"id"	"description"	"en"	"local"
""	""	"Removed Mission"	"Деактивовані Місії"
""	""	"Red"	"Червоний"
""	""	"Green"	"Зелений"
""	""	"Blue"	"Синій"
""	""	"Apply"	"Застосувати"
""	""	"Exit"	"Вийти"
""	""	"Randomise"	"Випадкове"
""	""	"Complete"	"Готово"
""	""	"Gender"	"Стать"
""	""	"Skin Color"	"Колір Шкіри"
""	""	"Hair Style"	"Волосся"
""	""	"Hair Color"	"Колір Волосся"
""	""	"Eyebrows"	"Брови"
""	""	"Moustache"	"Вуса"
""	""	"Beard"	"Борода"
""	""	"Shirt"	"Сорочка"
""	""	"Shirt Color"	"Колір Сорочки"
""	""	"Trousers"	"Штани"
""	""	"Trouser Color"	"Колір Штанів"
""	""	"Shoes"	"Взуття"
""	""	"Shoe Color"	"Колір Взуття"
""	""	"Hat"	"Шляпа"
""	""	"Hat Color"	"Коліш Шляпи"
""	""	"Glasses"	"Окуляри"
""	""	"Glasses Color"	"Колір Окулярів"
""	""	"Mask"	"Маска"
""	""	"Mask Color"	"Колір Маски"
""	""	"Clothes"	"Одяг"
""	""	"Clothing Color"	"Колір Одягу"
""	""	"Character"	"Персонаж"
""	""	"Hair"	"Волосся"
""	""	"Base Clothes"	"Стандартний Одяг"
""	""	"Extra Clothes"	"Додатковий Одяг"
""	""	"Male"	"Чоловік"
""	""	"Female"	"Жінка"
""	""	"Bald"	"Немає"
""	""	"Male Hair 1"	"Волосся 1"
""	""	"Male Hair 2"	"Волосся 2"
""	""	"Male Hair 3"	"Волосся 3"
""	""	"Male Hair 4"	"Волосся 4"
""	""	"Male Hair 5"	"Горщик"
""	""	"Male Hair 6"	"Волосся 6"
""	""	"Female Hair 1"	"Хвостик"
""	""	"Female Hair 2"	"Афро"
""	""	"Female Hair 3"	"Довге"
""	""	"Female Hair 4"	"Пряме"
""	""	"Female Hair 5"	"Коса"
""	""	"Female Hair 6"	"Коротка Коса"
""	""	"Female Hair 7"	"Коротке"
""	""	"Eyebrows 1"	"Злі"
""	""	"Eyebrows 2"	"Засмучені"
""	""	"Eyebrows 3"	"Прості"
""	""	"Eyebrows 4"	"Прямі"
""	""	"Moustache 1"	"Козацькі"
""	""	"Moustache 2"	"Сталін"
""	""	"Moustache 3"	"Прості"
""	""	"Moustache 4"	"Пишні"
""	""	"Moustache 5"	"Француз"
""	""	"Beard 1"	"Байкерська"
""	""	"Beard 2"	"Пишна"
""	""	"Beard 3"	"Охайна"
""	""	"Beard 4"	"Козячя"
""	""	"Beard 5"	"Коротка"
""	""	"Tank top"	"Без рукавів"
""	""	"T-shirt"	"Футболка"
""	""	"Long Sleeves"	"З довгими рукавами"
""	""	"Crop top"	"Торс"
""	""	"Shorts"	"Шорти"
""	""	"High Waist"	"Комічно Високі Штани"
""	""	"Boots"	"Чоботи"
""	""	"Beanie"	"Зимова"
""	""	"Captain"	"Капітанська"
""	""	"Fisherman"	"Рибальська"
""	""	"Hard hat"	"Каска"
""	""	"Headset"	"Навушники"
""	""	"Aviator"	"Пілотка"
""	""	"Pirate"	"Піратська"
""	""	"Shark"	"Акула"
""	""	"Megalodon"	"Мегаладон"
""	""	"Animal"	"Тварина"
""	""	"Penguin"	"Пінгвін"
""	""	"Seal"	"Морський Котик"
""	""	"Whale"	"Кит"
""	""	"Beer"	"Пивас"
""	""	"Pilot"	"Шолом Пілота"
""	""	"Umbrella"	"Парасолька"
""	""	"Diving Helmet"	"Дайверський Шолом"
""	""	"Witch"	"Відьомський Капелюх"
""	""	"Pumpkin"	"Гарбуз"
""	""	"Santa"	"Санти"
""	""	"Antlers"	"Antlers"
""	""	"Aviators"	"Авіаторні"
""	""	"Goggles"	"Goggles"
""	""	"Eye patch"	"Пов'язка"
""	""	"Snorkel"	"Дофіга Дайвер"
""	""	"Gas mask"	"Респіратор"
""	""	"Pilot mask"	"Маска Пілота"
""	""	"Life Jacket"	"Жилет Рятувальника"
""	""	"Lab Coat"	"Лабараторна Сорочка"
""	""	"Police Vest"	"Поліцейський Жилет"
""	""	"Stethoscope"	"Стетоскоп"
""	""	"Straps"	"Ременці"
""	""	"Hazmat Suit"	"Костюм хімзахисту"
""	""	"Aviator Jacket"	"Куртка Льотчика"
""	""	"Pilot Life Preserver"	"Pilot Life Preserver (Придумайте Назву)"
""	""	"Zombie"	"Зомбі"
""	""	"Skeleton"	"Скелет"
""	""	"CUSTOM OPTIONS"	"КРЕАТИВНІ ОПЦІЇ"
""	""	"Override Time"	"Налаштування Часу"
""	""	"Clean All Vehicles"	"Видалити Весь Транспорт"
""	""	"Vehicle Cleanup"	"Видалити Транспорт"
""	""	"Respawning"	"Переродження"
""	""	"Vehicle Spawning"	"Створення Транспорту"
""	""	"Teleport"	"Телепортація"
""	""	"No-Clip"	"Без колізії"
""	""	"Name Plates"	"Відображення Нікнеймів"
""	""	"Allow "	"Дозволити"
""	""	"3D Waypoints"	"3D Вказівники"
""	""	"Map Vehicles"	"Маркер Транспорту на Карті"
""	""	"Map Players"	"Мітка Гравців на Карті"
""	""	"Engine Overheating"	"Перегрів Двигунів"
""	""	"Disable Weapons"	"Вимкнути Зброю"
""	""	"Infinite Ammo"	"Безкінечні Набої"
""	""	"Infinite Fuel"	"Безкінечне Паливо"
""	""	"Infinite Electric"	"Безкінечна Електроенергія"
""	""	"Infinite Resources"	"Нескінченні Ресурси"
""	""	"Sunrise/Sunset Time"	"Схід/Захід Сонця"
""	""	"Day/Night Duration"	"Співвідношення Дня до Ночі"
""	""	"Current Time"	"Час Доби"
""	""	"Off"	"Вимкнуте"
""	""	"On"	"Вмикнуте"
""	""	"Override Weather"	"Налаштування Погоди"
""	""	"Fog"	"Туман"
""	""	"Wind"	"Вітер"
""	""	"Rain"	"Дощ"
""	""	"Snow"	"Сніг"
""	""	"Spawn Tsunami"	"Викликати Тцунамі"
""	""	"Cancel Tsunami"	"Відмінити Тцунамі"
""	""	"Reveal the Map"	"Відкрити всю Карту"
""	""	"TRIM"	"ТРІМ"
""	""	"wave"	"Помахати"
""	""	"yes"	"Так!"
""	""	"no"	"Ні!"
""	""	"salute"	"Віддати честь"
""	""	"point"	"Туди!"
""	""	"going down"	"Вниз (Пропонуйте Назву)"
""	""	"facepalm"	"Фейспалм"
""	""	"crash and burn"	"Не дуже вдала посадка"
""	""	"take on me"	"Танцювати"
""	""	"STOCK"	"STOCK"
""	""	"Unknown Component"	"Невідомий Компонент"
""	""	"RESEARCH"	"ДОСЛІДЖЕННЯ"
""	""	"REWARD RECEIVED"	"НАГОРОДА ОТРИМАНА"
""	""	"RESEARCH COMPLETE"	"ДОСЛІДЖЕННЯ ЗАВЕРШЕНО"
""	""	"COMPLETED MISSION"	"ЗАВЕРШЕНІ МІСІЇ"
""	""	"LOADING"	"ЗАВАНТАЖЕННЯ"
""	""	"DECEASED"	"ПОКІЙНИЙ"
""	""	"Quit To Menu"	"Вийти в Меню"
""	""	"Your rogue mode game has ended."	"Ваш рогаличний (Rogue-Like) сейв завершено."
""	""	"End date"	"Дата закінчення"
""	""	"Total playtime"	"Загальний час гри"
""	""	"Missions completed"	"Місій завершено"
""	""	"Missions failed"	"Місій провалено"
""	""	"Total loot found"	"Всього здобичі знайдено"
""	""	"Final money"	"Грошей залишилося"
""	""	"Your rogue mode save has been permanently deleted. Click below to return to the main menu."	"Ваше збереження було видалено. Натисніть нижче, щоб повернутися до меню і не засмучуйтесь!"
""	""	"COMPONENT"	"КОМПОНЕНТ"
""	""	"No missions available. Sleep in a bed to fast-forward to the next mission."	"Немає доступних місій. Поспіть, щоб дочекатися нової місії."
""	""	"MISSION SELECTOR"	"ВИБІР МІСІЇ"
""	""	"Save name"	"Назва збереження"
""	""	"MENU"	"МЕНЮ"
""	""	"Resume"	"Відновити"
""	""	"Save"	"Зберегти"
""	""	"Load"	"Завантажити"
""	""	"Time of Day/Weather"	"Time of Day/Weather"
""	""	"Addon Editor"	"Редактор Аддонів"
""	""	"DELETE SAVE DATA"	"ВИДАЛИТИ ЗБЕРЕЖЕНІ ДАНІ"
""	""	"Are you sure you want to delete this save data?"	"Are you sure you want to delete this save data?"
""	""	"QUIT TO MENU"	"ВИЙТИ В МЕНЮ"
""	""	"Are you sure you want to quit to the main menu? Your progress will be saved."	"Ви впевнені, що хочетет вийтид до головного меню? Ваш прогрес буде збережено."
""	""	"UNSAVED PROGRESS"	"НЕЗБЕРЕЖЕНИЙ ПРОГРЕС"
""	""	"Do you want to save your game before quitting?"	"Ви хочете зберегти ваш прогрес перед виходом?"
""	""	"Autosaved progress may be lost if you start a new game."	"Автозбереження можуть бути перезаписані в іншій грі."
""	""	"Save and Quit"	"Зберегти і Вийти"
""	""	"Quit Without Saving"	"Вийти не Зберігаючи"
""	""	"RETURN TO ADDON EDITOR"	"ВЕРНУТИСЯ В РЕДАКТОР АДДОНІВ"
""	""	"You are currently testing a mission.\n\nReturning to the addon editor will despawn all vehicles and objects associated with the mission.\n\nAre you sure you want to return to the addon editor?"	"You are currently testing a mission.\n\nReturning to the addon editor will despawn all vehicles and objects associated with the mission.\n\nВи впевнені, що хочете вернутися в редактор аддонів?"
""	""	"Are you sure you want to disconnect from this server?"	"Ви впевнені, що хочете відключитися від цього серверу?"
""	""	"Are you sure you want to quit to the main menu?"	"Ви впевнені, що хочете вийти в головне меню?"
""	""	"Field of View"	"Поле зору (FOV)"
""	""	"Roll With Player"	"Синхронізувати Нахил з Гравцем"
""	""	"Camera Roll"	"Нахил Камери"
""	""	"Hide Player"	"Сховати Персонажа"
""	""	"Contrast"	"Контраст"
""	""	"Color Mode"	"Кольорова Палітра"
""	""	"Time of Day"	"Час Доби"
""	""	"Border"	"Обрамлення"
""	""	"Logo"	"Лого"
""	""	"Logo Color"	"Колір Лого"
""	""	"Vignette"	"Фільтр Кутів"
""	""	"Vignette Distance"	"Дистанція Фільтру"
""	""	"Vignette Strength"	"Сила Фільтру"
""	""	"Film Grain"	"Білий Шум"
""	""	"Film Grain Strength"	"Сила Білого Шуму"
""	""	"Colorise"	"Палітра Кольорів"
""	""	"Top Left"	"Лівий Верх"
""	""	"Top Middle"	"Зверху по центру"
""	""	"Top Right"	"Правий Верх"
""	""	"Bottom Left"	"Лівий Низ"
""	""	"Bottom Middle"	"Знизу по центру"
""	""	"Bottom Right"	"Правий Низ"
""	""	"White"	"Білий"
""	""	"Grey"	"Сірий"
""	""	"Black"	"Чорний"
""	""	"Orange"	"Помаранчевий"
""	""	"Letter Boxed"	"Прямокутне"
""	""	"Square"	"Квадратне"
""	""	"Instant"	"Фото картка"
""	""	"Black and White"	"Чорно-Білий"
""	""	"Sepia"	"Висвітлене Фото"
""	""	"Cyan"	"Блакитний"
""	""	"Cross Process 1"	"Cross Process 1"
""	""	"Cross Process 2"	"Cross Process 2"
""	""	"Cross Process 3"	"Cross Process 3"
""	""	"Grey/Green"	"Сірий/Зелений"
""	""	"Original Color"	"Оригінальний Колір"
""	""	"rotate camera"	"повертати камеру"
""	""	"move camera"	"рухати камеру"
""	""	"Crane up"	"Вверх"
""	""	"Crane down"	"Вниз"
""	""	"reset"	"скинути"
""	""	"hide ui"	"приховати інтерфейс"
""	""	"pause/unpause"	"пауза/зняти паузу"
""	""	"properties"	"властивості"
""	""	"mass"	"маса"
""	""	"force"	"сила"
""	""	"power"	"енергія"
""	""	"range"	"дистанція"
""	""	"motor"	"мотор"
""	""	"motorspeed"	"швидкість мотору"
""	""	"logic inputs"	"логічні входи"
""	""	"logic outputs"	"логічні виходи"
""	""	"connections"	"підключення"
""	""	"LOGIC OUTPUT"	"ЛОГІЧНИЙ ВИХІД"
""	""	"LOGIC INPUT"	"ЛОГІЧНИЙ ВХІД"
""	""	"Connect outputs to one or more inputs. Drag over an existing connection to remove it."	"З'єднайте вихід з одним або декількома входами. Проведіть з'єднання поверх наявного, щоб його прибрати."
""	""	"NODE"	"ВУЗОЛ"
""	""	"On/Off"	"Вмик/Вимк"
""	""	"This logic node doesn't have a description yet"	"Цей логічний вузол наразі не має опису"
""	""	"change drag plane"	"change drag plane"
""	""	"Reset Camera"	"Початкове Положення Камери"
""	""	"Orbit Mode"	"Орбіта"
""	""	"Free Mode"	"Вільний"
""	""	"Brush"	"Пензлель"
""	""	"Additive"	"Пристрої"
""	""	"Replace Color"	"Заміна Кольору"
""	""	"Plane Fill"	"Заповнення Поверхні"
""	""	"Custom Colors"	"Своя Палітра"
""	""	"Add To Custom Color"	"Додати до Своєї Кольорів"
""	""	"PAINT MODE"	"РЕЖИМ ФАРБУВАННЯ"
""	""	"Change paint mode settings."	"Змінити режим фабрування."
""	""	"MOVE GRID"	"ПРЕМІСТИТИ СІТКУ"
""	""	"Move the selection grid."	"Перемістити сітку вибору."
""	""	"RESIZE GRID"	"ЗМІНИТИ РОЗМІР СІТКИ"
""	""	"Resize the selection grid."	"Змінити розмір сітки вибру."
""	""	"RESET GRID"	"СКИНУТИ РОЗМІР СІТКИ"
""	""	"Reset the selection grid to its default size."	"Скидає розмір сітки вибору до стандартного."
""	""	"MOVE/CUT"	"ПЕРЕМІСТИТИ/ВИРІЗАТИ"
""	""	"Cut the contents of the selection grid from your vehicle. Logic links to other parts of your vehicle will be preserved the first time you paste."	"Вирізає вміст в сітці виділення з вашого транспорту. Логічні з'єднання до інших частин вашого транспорту будуть збережені після першого вставлення."
""	""	"CUT"	"ВИРІЗАТИ"
""	""	"Copy the current selection to the clipboard and remove it."	"Копіювати вміст в сітці вибору в буфер обміну і видалити його (Ну як вирізання працює в Віндовсі, ви ж знаєте)"
""	""	"COPY"	"КОПІЮВАТИ"
""	""	"Copy the current selection to the clipboard."	"Копіювати вибране в буфер обміну."
""	""	"Copy the contents of the selection grid."	"Копіювати вміст в сітці вибору."
""	""	"LOAD CONTENT"	"ЗАВАНТАЖИТИ ВМІСТ"
""	""	"Load a subassembly into the selection grid."	"Завантажити вміст з збереженого в сітку вибору."
""	""	"PASTE"	"ВСТАВИТИ"
""	""	"Paste the contents of the clipboard."	"Вставити вміст з буферу обміну."
""	""	"Paste the contents of the selection grid onto your vehicle. Pasted components will have their own bodies and must be merged to attach them to your vehicle."	"Вставити вміст сітки вибору в ваш транспорт. Компоненти з сітки будуть окремими об'єктами і будуть мати свою фізику, тому вам треба буде їх зв'язати ЗЛИТТЯМ."
""	""	"CLEAR EXTERNAL LOGIC"	"ВІД'ЄДНАТИ ВІД ЗОВНІШНІХ ВУЗЛІВ"
""	""	"Sever any logic links that extend outside the selection. This will happen automatically when pasting a cut selection for the first time."	"Обрізає всі з'єднання які йдуть назовні. З'єднання не будуть функціонувати між різними структурами, тому треба скористуватися ЗЛИТТЯМ або зразу їх від'єднати."
""	""	"Reset the selection grid to its initial position/orientation."	"Вернути сітку виділення до початкових маштабів та положення."
""	""	"SAVE CONTENT"	"ЗБЕРЕГТИ ВМІСТ"
""	""	"Save the current selection grid as a new vehicle."	"Зберегти вміст як новий транспорт."
""	""	"CLEAR CONTENT"	"ОЧИСТИТИ ВМІСТ"
""	""	"Clear the contents of the selection grid to make a new selection."	"Очистити вміст сітки вибору, щоб завантажити/вирізати новий."
""	""	"DATA"	"ДАТА"
""	""	"Edit number and on/off logic nodes."	"Редагувати вузли сигналів on/off і чисел."
""	""	"COMPOSITE"	"КОМПОЗИТ"
""	""	"Edit composite data logic nodes."	"Редагувати композитні вузли."
""	""	"POWER"	"ЕЛЕКТОЕНЕРГІЯ"
""	""	"Edit power logic nodes."	"Редагуйте вузли з'єднання живлення."
""	""	"Use pipes with Advanced Vehicle difficulty"	"Use pipes with Advanced Vehicle difficulty"
""	""	"FLUID"	"РІДИНА"
""	""	"Edit fluid transfer nodes."	"Редагуйте вузли передачі рідини."
""	""	"ELECTRIC"	"ЖИВЛЕННЯ"
""	""	"Edit electrical transfer nodes."	"Редагувати вузли передачі живлення."
""	""	"Show/Hide Move Widget"	"Показавути стрілку переміщення"
""	""	"SYMMETRY"	"СИМЕТРІЯ"
""	""	"Select the symmetry plane that should be used when adding and removing components."	"Вмикає осі симетрії, думаю пояснень не треба (Не забувайте перевіряти де знаодиться вісь симетрії)."
""	""	"SECTION PLANE"	"РОЗРІЗ"
""	""	"Toggle section planes to see inside areas."	"Вмикає осі візуального розрізу транспорту, для того, щоб проводити хірургічні операції було ще легше."
""	""	"CAMERA"	"КАМЕРА"
""	""	"Change camera settings."	"Змінити налаштування кмери."
""	""	"CENTRE OF MASS"	"ЦЕНТР МАСИ"
""	""	"Toggle visibility of the vehicle's centre of mass."	"Показує центр маси транспорту."
""	""	"DIRECTION ARROWS"	"СТРІЛКИ НАПРЯМУ"
""	""	"Toggle visibility of the directional arrows shown on components."	"Вмикає видимість стрілок напряму на компонентах, колесах і тд."
""	""	"ROTATION LABELS"	"ПІДСКАЗКИ ПОВОРОТУ"
""	""	"Toggle visibility of the rotation hotkey hints when placing components."	"Вмикає видимість підсказок по повороту блоків."
""	""	"GRID LINES"	"ЛІНІЇ БЛОКІВ"
""	""	"Toggle visibility of the editor grid lines."	"Вмикає видимість ліній блоків в редакторі."
""	""	"MEASUREMENTS"	"ЛІНІЙКА"
""	""	"Toggle visibility of measurements when placing blocks."	"Вмикає видимість лінійки в правому нижньому кутку при розтягуванні блоків."
""	""	"WORLD VIEW"	"СИМУЛЯЦІЯ АНГАРУ"
""	""	"Toggle visibility of the world immediately surrounding the workbench."	"Вмикає симуляцію ангару, щоб краше орієнтуватися в габаритах транспорту або ще що."
""	""	"EDITOR WARNINGS"	"ПОПЕРЕДЖЕННЯ РЕДАКТОРА"
""	""	"Toggle visibility of editor warnings."	"Вмикає видимість попереджень про ""помилки в конструкції""."
""	""	"This component doesn't have a description yet"	"Цей компонент наразі не має опису"
""	""	"Stock"	"Сховок"
""	""	"Exit the editor. This will refund any money spent."	"Вийти з редактору. Це компенсує всі витрачені гроші та деталі."
""	""	"SPAWN"	"ЗІБРАТИ"
""	""	"Spawn your vehicle in the world."	"Викликати ваш транспорт в світі."
""	""	"Discard any changes and start a new vehicle. This will refund any money spent."	"Відмінити всі зміни та почати новий транспорт. Вам будуть компенсовані кошти за всі компоненти цього транспорту."
""	""	"Load a saved vehicle. You will need enough inventory and money to fully construct a loaded vehicle."	"Загрузити збережений транспорт. Вам потрібно мати достатньо коштів та деталей, щоб зібрати цей транспорт повністю."
""	""	"Save your vehicle for later."	"Збережіть вас транспорт на потім (Не забувайте робити це цастіше)."
""	""	"Upload your vehicle to the Steam Workshop, or update a previous upload."	"Вивантажити ваш транспорт в Майстерню Steam, або оновити вивантажений."
""	""	"UNDO"	"СКАСУВАТИ"
""	""	"Undo your most recent change."	"Undo your most recent change."
""	""	"REDO"	"REDO"
""	""	"Redo the previous undo."	"Redo the previous undo."
""	""	"SELECT"	"ВИБРАТИ"
""	""	"Select components to change their properties. Selectable components will highlight in blue."	"Вибрати компоненти, щоб змінити їх властивості. Доступні до вибору компоненти будуть підсвічені синім, інші будуть прозорими."
""	""	"ERASE"	"СТЕРТИ"
""	""	"Erase components from your vehicle."	"Стерти компоненти з вашого транспорту."
""	""	"PAINT"	"ФАРБА"
""	""	"Change the colors of placed components."	"Змінити колір компонентів на вашому транспорті."
""	""	"MOVE"	"ПЕРЕМІСТИТИ"
""	""	"Move your vehicle within the bounds of the edit grid."	"Функція переміщення вашого транспорту по зоні редагування, впливає на зону появи транспорту в світі."
""	""	"Hook up logic connections between components."	"Hook up logic connections between components."
""	""	"MERGE"	"ЗЛИТТЯ"
""	""	"Merge two vehicle bodies. Different bodies are denoted by different colors. Click on a body to select it, then click an adjacent one to merge them."	"З'єднує дві частини транспорту. Кожна окрема частина з своєю фізикою відображається своїм кольором, червоний - головний. Натисніть на одну частину, після на іншу, щоб їх поєднати, при цьому потрібно, щоб їхні блоки мали контакт."
""	""	"SELECTION GRID"	"СІТКА ВИБОРУ"
""	""	"Select parts of your vehicle to cut, copy, paste, rotate, flip and move them around. Export a selection as a new vehicle, or import a saved subassembly to place on your vehicle."	"Виберіть частини транспорту щоб їх перемістити, вирізати або копіювати, ви зможене їх розвертати, перевертати і рухати. Збережіть вмість сітки як транспорт, або загрузіть в сітку вміст який хочете до нього додати."
""	""	"MICROCONTROLLER EDITOR"	"РЕДАКТОР МІКРОКОНТРОЛЛЕРА"
""	""	"Create and edit microcontrollers to build compact logic circuits for your vehicle."	"Створити та редагувати мікроконтролер, щоб збирати компактні логічні схеми."
""	""	"INVENTORY"	"ІНВЕНТАР"
""	""	"Browse all components in your inventory [tab]. Drag components to your hotbar with [LMB] for quick access. Double click a component to hide the inventory. Double click a hotbar slot or select it when the inventory is open to replace it with another component. [0-9] can be used to select hotbar slots."	"Ви можете переглянути всі компоненти в вашому інвентарі натиснувши [tab]. \nПереміщайте компонети на слоти гарячих клавіш затискаючи [LMB], для швидкого доступу. \n\nПодвійний клік на компонет, щоб приховати інвентар. \n\nЗатисніть [LMB] на предметі в слоті панелі швидкого доступу, після подвійний клік на предмет з інвентаря, щоб перемістити його на цей слот. \n\n[0-9] можуть бути використані, щоб швидко брати предмети з панелі швидкого доступу."
""	""	"Advanced Presets"	"Розширені Пресети"
""	""	"Presets"	"Пресети"
""	""	"Your saved vehicles."	"Ваші збережені роботи."
""	""	"Vehicles you've subscribed to on the Steam Workshop."	"Роботи на які ви підписані в Майстерні Steam."
""	""	"Some basic vehicles to get you started."	"Базовий транспорт з яким ви можете почати."
""	""	"Preset subassemblies to paste onto your vehicles."	"Заготовки від розробників для використання в своєму транспорті."
""	""	"Upload a new vehicle to the steam workshop, or select one of your existing workshop vehicles to edit and overwrite it"	"Вигрузіть новий транспорт в Майстерню Steam, або виберіть уже існуючий і перезапишіть його"
""	""	"VEHICLE NAME"	"НАЗВА ТРАНСПОРТУ"
""	""	"Vehicle Type"	"Тип Транспорту"
""	""	"Vehicle Functionality"	"Функціонал Транспорту"
""	""	"Misc."	"Різне."
""	""	"tags"	"теги"
""	""	"Vehicle (Made by ###)"	"Транспорт (Зроблений користувачем - ###)"
""	""	"SERVER: ### TPS"	"СЕРВЕР: ### TPS"
""	""	"### Degrees"	"### Градусів"
""	""	"Last updated ###"	"Останнє оновлення ###"
""	""	"Addon"	"Доповнення"
""	""	"Matrices"	"Матриці"
""	""	"Callbacks"	"Зворотні виклики"
""	""	"Examples"	"Приклади"
""	""	"Television"	"Телевізор"
""	""	"Crate"	"Ящик"
""	""	"Basketball"	"Баскетбол"
""	""	"Collectable"	"Збираємі"
""	""	"Chair"	"Стілець"
""	""	"Food Trolley"	"Візок для Їжі"
""	""	"Medical Trolley"	"Медичний Візок"
""	""	"Office Chair"	"Офісний Стілець"
""	""	"Book"	"Книга"
""	""	"Bottle"	"Пляшка"
""	""	"Frying Pan"	"Пательня"
""	""	"Mug"	"Кухоль"
""	""	"Saucepan"	"Каструля"
""	""	"Stool"	"Табуретка"
""	""	"Telescope"	"Телескоп"
""	""	"Log"	"Log"
""	""	"Bin"	"Урна"
""	""	"Book 2"	"Книга 2"
""	""	"Loot"	"Лут"
""	""	"Barrel"	"Бочка"
""	""	"Blue Barrel"	"Синя Бочка"
""	""	"Buoyancy Ring"	"Спасательне Коло"
""	""	"Container"	"Контейнер"
""	""	"Gas Canister"	"Каністра Газу"
""	""	"Pallet"	"Піддон"
""	""	"Storage Bin"	"Кошик для Зберігання"
""	""	"Fire Extinguisher"	"Вогнегасник"
""	""	"Tool Trolley"	"Візок з Інструментами"
""	""	"Cafetiere"	"Кавоварка"
""	""	"Tool Drawer"	"Ящик для Інструментій"
""	""	"Glass"	"Шкло"
""	""	"Microwave"	"Мікрохвильова Піч"
""	""	"Plate"	"Тарілка"
""	""	"Box (Closed)"	"Ящик (Закритий)"
""	""	"Box (Open)"	"Ящик (Відкритий)"
""	""	"Desk Lamp"	"Настільна Лампа"
""	""	"Eraser Board"	"Біла Дошка"
""	""	"Folder"	"Папка"
""	""	"Funnel"	"Воронка (Димар, лійка, комин)"
""	""	"Lamp"	"Лампа"
""	""	"Microscope"	"Мікроскоп"
""	""	"Notebook"	"Блокнот"
""	""	"Pen Marker"	"Маркер"
""	""	"Pencil"	"Оліваць"
""	""	"Scales"	"Ваги"
""	""	"Beaker"	"Стакан"
""	""	"Cylinder"	"Циліндер"
""	""	"Flask"	"Колба"
""	""	"Tub 1"	"Tub 1"
""	""	"Tub 2"	"Tub 2"
""	""	"File Stack"	"Стопка Файлів"
""	""	"Toxic Barrel"	"Токсична Бочка"
""	""	"Debris"	"Сміття"
""	""	"Schematic"	"Схема"
""	""	"Clothing"	"Одяг"
""	""	"Unknown"	"Невідомо"
""	""	"Tag"	"Тег"
""	""	"Marker Text"	"Текст Маркера"
""	""	"Spawn Relative to Sea Floor"	"Викликати Відносно Морського Дна"
""	""	"Zone Type"	"Тип Області"
""	""	"Box"	"Ящик"
""	""	"Radius"	"Радіус"
""	""	"Type"	"Тип"
""	""	"Outfit"	"Наряд"
""	""	"Civilian"	"Цивільний"
""	""	"Worker"	"Робочий"
""	""	"Fishing"	"Рибацький"
""	""	"Waiter"	"Офіціант"
""	""	"Swimsuit"	"Купальник"
""	""	"Military"	"Воєнний"
""	""	"Office"	"Офіцер"
""	""	"Medical"	"Медик"
""	""	"Wetsuit"	"Гідрокостюм"
""	""	"Survivor"	"Виживший"
""	""	"NPC"	"НІП"
""	""	"Is Static"	"Статичний"
""	""	"Is Lit"	"Is Lit"
""	""	"Is Explosion"	"Вибуховий"
""	""	"Fire Size"	"Розмір Вогню"
""	""	"Loot Type"	"Тип Здобичі"
""	""	"Crate (floats)"	"Ящик (Плавучий)"
""	""	"Chest (sinks)"	"Ящик (Тонучий)"
""	""	"Button's Display Name"	"Назва Кнопки"
""	""	"Zone"	"Область"
""	""	"Object"	"Об'єкт"
""	""	"Flare"	"Флаєр"
""	""	"Fire"	"Вогонь"
""	""	"Vehicle Button"	"Vehicle Button"
""	""	"Mission Component"	"Компоненти Місії"
""	""	"Addons you've uploaded to the Steam Workshop."	"Аддони, які ви вигрузили в Майстерню Steam."
""	""	"No description"	"Немає опису"
""	""	"SELECT LOCATION"	"ВИБЕРІТЬ ЛОКАЦІЮ"
""	""	"Location"	"Локація"
""	""	"Delete Location"	"Видаліть Локацію"
""	""	"Select Location"	"Змінити Локацію"
""	""	"Edit Objects"	"Змінити Об'єкти"
""	""	"Add Unique Location"	"Додати Особливу Локацію"
""	""	"MISSION LOCATIONS"	"ЛОКАЦІЇ МІСІЇ"
""	""	"Edit Mission"	"Редагувати Місію"
""	""	"Add Mission"	"Додати Місію"
""	""	"Color"	"Колір"
""	""	"PROPERTIES"	"ВЛАСТИВОСТІ"
""	""	"on/off"	"вмик/вимк"
""	""	"number"	"число"
""	""	"fluid"	"рідина"
""	""	"electric"	"електроенергія"
""	""	"composite"	"композит"
""	""	"Police Outfit"	"Вбрання Поліцейського"
""	""	"Scientist Outfit"	"Вбрання Вченого"
""	""	"MISSION"	"МІСІЇ"
""	""	"CLICK FOR MORE DETAILS"	"НАТИСНІТЬ ЩОБ ДІЗНАТИСЯ БІЛЬШЕ ДЕТАЛІВ"
""	""	"Set Waypoint"	"Поставити Маркер"
""	""	"Remove Waypoint"	"Прибрати Маркек"
""	""	"Center Waypoint"	"Центрувати на Маркері"
""	""	"Center Active Mission"	"Центрувати на Активній Місії"
""	""	"Mark Active Mission"	"Позначити Активну Місію"
""	""	"Center Player"	"Центрувати на Персонажі"
""	""	"Wake"	"Встати"
""	""	"Sleep"	"Спати"
""	""	"(all players must be sleeping to fast-forward)"	"(всі гравці мають спати для пришвидшення часу)"
""	""	"PURCHASE BASE"	"ПРИДБАТИ БАЗУ"
""	""	"Bank"	"Банк"
""	""	"Total"	"Всього"
""	""	"Police Hat"	"Поліцейська"
""	""	"NEW ADDON"	"НОВЕ ДОПОВНЕННЯ"
""	""	"Add/Remove Components"	"Додати/Прибрати Компоненти"
